[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
03-04 19:17:54|  2   0  98   0   0   0| 896M 6784k 14.5G 47.3G
03-04 19:17:56|  0   3  97   0   0   0| 895M 4540k  268M 61.5G
03-04 19:17:58|  4   1  95   0   0   0| 981M 4540k  686M 61.0G
03-04 19:18:00|  4   0  95   0   0   0| 982M 4540k 1006M 60.7G
03-04 19:18:02|  5   0  94   0   0   0| 983M 4548k 1133M 60.6G
03-04 19:18:04|  6   1  94   0   0   0| 986M 4548k 1528M 60.2G
03-04 19:18:06|  5   0  95   0   0   0| 989M 4548k 1666M 60.1G
03-04 19:18:08|  5   0  94   0   0   0| 990M 4556k 1893M 59.8G
03-04 19:18:10|  6   1  94   0   0   0| 991M 4556k 2272M 59.5G
03-04 19:18:12|  5   0  94   0   0   0| 993M 4564k 2416M 59.3G
03-04 19:18:14|  5   0  94   0   0   0| 995M 4564k 2643M 59.1G
03-04 19:18:16|  5   0  94   0   0   0| 996M 4564k 3006M 58.7G
03-04 19:18:18|  5   0  94   0   0   0|1000M 4572k 3167M 58.6G
03-04 19:18:20|  5   0  95   0   0   0|1001M 4572k 3401M 58.4G
03-04 19:18:22|  6   1  94   0   0   0|1002M 4572k 3772M 58.0G
03-04 19:18:24|  5   0  94   0   0   0|1006M 4580k 3936M 57.8G
03-04 19:18:26|  5   0  95   0   0   0|1008M 4580k 4162M 57.6G
03-04 19:18:28|  5   0  94   0   0   0|1009M 4580k 4411M 57.4G
03-04 19:18:30|  6   1  94   0   0   0|1012M 4592k 4731M 57.0G
03-04 19:18:32|  5   0  95   0   0   0|1014M 4592k 4915M 56.9G
03-04 19:18:34|  5   0  94   0   0   0|1015M 4592k 5171M 56.6G
03-04 19:18:36|  6   1  94   0   0   0|1017M 4600k 5554M 56.2G
03-04 19:18:38|  5   0  95   0   0   0|1021M 4600k 5762M 56.0G
03-04 19:18:40|  5   1  94   0   0   0|1022M 4600k 5984M 55.8G
03-04 19:18:42|  6   0  94   0   0   0|1026M 4608k 6263M 55.5G
03-04 19:18:44|  5   0  94   0   0   0|1027M 4608k 6574M 55.2G
03-04 19:18:46|  5   0  94   0   0   0|1029M 4608k 6622M 55.2G
03-04 19:18:48|  6   0  94   0   0   0|1033M 4616k 6880M 54.9G
03-04 19:18:50|  6   1  94   0   0   0|1036M 4616k 7203M 54.6G
03-04 19:18:52|  5   0  95   0   0   0|1040M 4616k 7367M 54.4G
03-04 19:18:54|  5   0  94   0   0   0|1041M 4624k 7590M 54.2G
03-04 19:18:56|  6   0  94   0   0   0|1043M 4624k 7876M 53.9G
03-04 19:18:58|  5   1  94   0   0   0|1047M 4624k 8110M 53.7G
03-04 19:19:00|  6   0  94   0   0   0|1049M 4632k 8351M 53.5G
03-04 19:19:02|  6   0  94   0   0   0|1051M 4632k 8615M 53.2G
03-04 19:19:04|  5   0  95   0   0   0|1053M 4640k 8815M 53.0G
03-04 19:19:06|  5   0  94   0   0   0|1056M 4640k 9036M 52.8G
03-04 19:19:08|  6   0  94   0   0   0|1058M 4640k 9400M 52.4G
03-04 19:19:10|  5   1  94   0   0   0|1061M 4648k 9633M 52.2G
03-04 19:19:12|  5   0  94   0   0   0|1063M 4648k 9854M 52.0G
03-04 19:19:14|  6   0  94   0   0   0|1066M 4648k 9.88G 51.7G
03-04 19:19:16|  5   1  94   0   0   0|1071M 4656k 10.1G 51.5G
03-04 19:19:18|  5   0  94   0   0   0|1072M 4656k 10.3G 51.3G
03-04 19:19:20|  6   0  94   0   0   0|1074M 4656k 10.6G 51.0G
03-04 19:19:22|  5   0  95   0   0   0|1078M 4664k 10.8G 50.8G
03-04 19:19:24|  5   0  94   0   0   0|1080M 4664k 11.3G 50.3G
03-04 19:19:26|  5   0  94   0   0   0|1084M 4664k 11.7G 49.9G
03-04 19:19:28|  5   0  94   0   0   0|1088M 4672k 12.2G 49.4G
03-04 19:19:30|  5   0  94   0   0   0|1091M 4672k 12.6G 49.0G
03-04 19:19:32|  5   0  94   0   0   0|1094M 4672k 13.1G 48.5G
03-04 19:19:34|  5   0  94   0   0   0|1098M 4680k 13.6G 48.0G
03-04 19:19:36|  5   0  94   0   0   0|1100M 4680k 13.8G 47.7G
03-04 19:19:38|  5   1  94   0   0   0|1103M 4680k 14.3G 47.3G
03-04 19:19:40|  5   0  94   0   0   0|1107M 4688k 14.7G 46.9G
03-04 19:19:42|  5   0  94   0   0   0|1110M 4688k 15.2G 46.4G
03-04 19:19:44|  5   0  94   0   0   0|1114M 4688k 15.6G 45.9G
03-04 19:19:46|  5   0  94   0   0   0|1116M 4696k 16.0G 45.5G
03-04 19:19:48|  5   0  93   1   0   0|1119M 4940k 16.3G 45.2G
03-04 19:19:50|  5   1  94   0   0   0|1122M 4940k 16.8G 44.8G
03-04 19:19:52|  5   0  94   0   0   0|1125M 4948k 17.2G 44.4G
03-04 19:19:54|  5   0  94   0   0   0|1128M 4948k 17.7G 43.9G
03-04 19:19:56|  5   0  94   0   0   0|1131M 4948k 18.0G 43.5G
03-04 19:19:58|  5   0  94   0   0   0|1134M 4956k 18.4G 43.2G
03-04 19:20:00|  5   0  94   0   0   0|1135M 4956k 18.9G 42.7G
03-04 19:20:02|  2   3  94   1   0   0| 884M 6632k 7596M 54.4G
03-04 19:20:04|  2   1  96   0   0   0| 908M 6632k 7903M 54.0G
03-04 19:20:06|  3   0  97   0   0   0| 918M 6632k 8304M 53.6G
03-04 19:20:08|  3   0  97   0   0   0| 929M 6640k 8703M 53.2G
03-04 19:20:10|  3   0  97   0   0   0| 940M 6640k 9096M 52.9G
03-04 19:20:12|  3   1  96   0   0   0| 966M 7688k 9511M 52.4G
03-04 19:20:14|  3   0  97   0   0   0| 977M 7688k 9905M 52.0G
03-04 19:20:16|  3   0  97   0   0   0| 990M 7688k 10.1G 51.6G
03-04 19:20:18|  3   0  97   0   0   0| 998M 7696k 10.4G 51.2G
03-04 19:20:20|  3   0  97   0   0   0|1009M 7696k 10.8G 50.8G
03-04 19:20:22|  3   0  97   0   0   0|1020M 7696k 11.2G 50.4G
03-04 19:20:24|  3   0  97   0   0   0|1030M 7704k 11.6G 50.0G
03-04 19:20:26|  3   0  97   0   0   0|1040M 7704k 12.0G 49.6G
03-04 19:20:28|  3   0  97   0   0   0|1052M 7704k 12.4G 49.3G
03-04 19:20:30|  3   0  97   0   0   0|1063M 7712k 12.8G 48.9G
03-04 19:20:32|  3   0  97   0   0   0|1072M 7712k 13.1G 48.5G
03-04 19:20:34|  3   0  97   0   0   0|1083M 7712k 13.6G 48.0G
03-04 19:20:36|  3   0  97   0   0   0|1094M 7720k 14.0G 47.6G
03-04 19:20:38|  3   0  97   0   0   0|1104M 7720k 14.3G 47.2G
03-04 19:20:40|  3   0  97   0   0   0|1115M 7720k 14.7G 46.8G
03-04 19:20:42|  3   0  97   1   0   0|1127M 7728k 15.1G 46.4G
03-04 19:20:44|  3   0  97   0   0   0|1138M 7728k 15.5G 46.0G
03-04 19:20:46|  3   0  97   0   0   0|1147M 7728k 15.9G 45.6G
03-04 19:20:48|  7   1  92   0   0   0|1630M 7740k 15.9G 45.1G
03-04 19:20:50| 18   7  75   0   0   0|2573M 7740k 16.1G 44.0G
03-04 19:20:52| 17   7  76   0   0   0|4113M 7740k 16.1G 42.5G
03-04 19:20:54| 20   6  74   0   0   0|4968M 7748k 16.1G 41.7G
03-04 19:20:56| 21   5  74   0   0   0|5750M 7748k 16.1G 40.9G
03-04 19:20:58| 22   4  74   0   0   0|6248M 7756k 16.1G 40.4G
03-04 19:21:00| 23   3  74   0   0   0|6289M 7756k 16.1G 40.4G
03-04 19:21:02| 23   4  73   0   0   0|6290M 7756k 16.1G 40.4G
03-04 19:21:04| 23   3  73   0   0   0|6289M 7764k 16.1G 40.4G
03-04 19:21:06| 24   3  73   0   0   0|6290M 7764k 16.1G 40.4G
03-04 19:21:08| 24   3  73   0   0   0|6289M 7772k 16.1G 40.4G
03-04 19:21:10| 24   3  73   0   0   0|6288M 7772k 16.1G 40.4G
03-04 19:21:12| 22   3  74   0   0   0|6290M 7772k 16.1G 40.4G
03-04 19:21:14| 24   3  73   0   0   0|6289M 7780k 16.1G 40.4G
03-04 19:21:16| 24   3  73   0   0   0|6290M 7780k 16.1G 40.4G
03-04 19:21:18| 24   4  73   0   0   0|6285M 7780k 16.1G 40.4G
03-04 19:21:20| 24   3  73   0   0   0|6285M 7788k 16.1G 40.4G
03-04 19:21:22| 24   4  73   0   0   0|6285M 7788k 16.2G 40.3G
03-04 19:21:24| 24   4  73   0   0   0|6285M 7796k 16.2G 40.3G
03-04 19:21:26| 24   3  73   0   0   0|6284M 7796k 16.2G 40.3G
03-04 19:21:28| 24   4  73   0   0   0|6283M 7796k 16.2G 40.3G
03-04 19:21:30| 23   3  74   0   0   0|6282M 7804k 16.1G 40.4G
03-04 19:21:32| 23   4  73   0   0   0|6278M 7804k 16.1G 40.4G
03-04 19:21:34| 24   3  73   0   0   0|6277M 7804k 16.1G 40.4G
03-04 19:21:36| 24   4  73   0   0   0|6277M 7812k 16.1G 40.4G
03-04 19:21:38| 23   4  73   0   0   0|6277M 7812k 16.1G 40.4G
03-04 19:21:40| 24   3  73   0   0   0|6277M 7820k 16.1G 40.4G
03-04 19:21:42| 23   4  73   0   0   0|6275M 7820k 16.1G 40.4G
03-04 19:21:44| 24   4  73   0   0   0|6275M 7820k 16.1G 40.4G
03-04 19:21:46| 24   3  72   0   0   0|6276M 7828k 16.1G 40.4G
03-04 19:21:48| 22   3  74   0   0   0|6273M 7828k 16.1G 40.4G
03-04 19:21:50| 24   3  72   0   0   0|6272M 7828k 16.2G 40.3G
03-04 19:21:52| 24   3  72   0   0   0|6269M 7836k 16.2G 40.3G
03-04 19:21:54| 24   4  73   0   0   0|6269M 7836k 16.2G 40.3G
03-04 19:21:56| 24   3  72   0   0   0|6268M 7836k 16.2G 40.3G
03-04 19:21:58| 24   3  72   0   0   0|6268M 7844k 16.2G 40.3G
03-04 19:22:00| 24   4  73   0   0   0|6269M 7844k 16.2G 40.3G
03-04 19:22:02| 24   3  72   0   0   0|6265M 7852k 16.2G 40.3G
03-04 19:22:04| 23   3  74   0   0   0|6266M 7852k 16.2G 40.3G
03-04 19:22:06| 23   3  73   0   0   0|6267M 7852k 16.1G 40.4G
03-04 19:22:08| 24   4  72   0   0   0|6266M 7860k 16.1G 40.4G
03-04 19:22:10| 24   3  73   0   0   0|6266M 7860k 16.1G 40.4G
03-04 19:22:12| 24   3  72   0   0   0|6266M 7868k 16.1G 40.4G
03-04 19:22:14| 24   3  73   0   0   0|6266M 7868k 16.1G 40.4G
03-04 19:22:16| 24   3  72   0   0   0|6266M 7868k 16.2G 40.3G
03-04 19:22:18| 24   3  72   0   0   0|6266M 7876k 16.2G 40.3G
03-04 19:22:20| 23   3  74   0   0   0|6267M 7876k 16.1G 40.4G
03-04 19:22:22| 24   3  72   0   0   0|6266M 7876k 16.1G 40.4G
03-04 19:22:24| 24   3  72   0   0   0|6267M 7884k 16.1G 40.4G
03-04 19:22:26| 24   3  72   0   0   0|6267M 7884k 16.1G 40.4G
03-04 19:22:28| 24   3  72   0   0   0|6267M 7884k 16.1G 40.4G
03-04 19:22:30| 25   3  72   0   0   0|6267M 7892k 16.1G 40.4G
03-04 19:22:32| 24   3  72   0   0   0|6266M 7892k 16.1G 40.4G
03-04 19:22:34| 24   3  72   0   0   0|6267M 7900k 16.1G 40.4G
03-04 19:22:36| 23   3  74   0   0   0|6267M 7900k 16.1G 40.4G
03-04 19:22:38| 24   3  72   0   0   0|6266M 7900k 16.1G 40.4G
03-04 19:22:40| 24   3  72   0   0   0|6265M 7908k 16.2G 40.3G
03-04 19:22:42| 24   3  72   0   0   0|6265M 7908k 16.2G 40.3G
03-04 19:22:44| 24   3  72   0   0   0|6265M 7916k 16.2G 40.3G
03-04 19:22:46| 24   3  72   0   0   0|6265M 7916k 16.2G 40.3G
03-04 19:22:48| 24   3  72   0   0   0|6264M 7916k 16.2G 40.3G
03-04 19:22:50| 24   3  72   0   0   0|6265M 7924k 16.2G 40.3G
03-04 19:22:52| 23   3  74   0   0   0|6265M 7924k 16.1G 40.4G
03-04 19:22:54| 24   3  72   0   0   0|6265M 7924k 16.1G 40.4G
03-04 19:22:56| 24   3  72   0   0   0|6266M 7932k 16.1G 40.4G
03-04 19:22:58| 24   3  72   0   0   0|6266M 7932k 16.1G 40.4G
03-04 19:23:00| 24   3  72   0   0   0|6266M 7940k 16.1G 40.4G
03-04 19:23:02| 24   3  72   0   0   0|6265M 7940k 16.2G 40.3G
03-04 19:23:04| 24   3  72   0   0   0|6265M 7940k 16.2G 40.3G
03-04 19:23:06| 23   3  74   0   0   0|6267M 7948k 16.1G 40.4G
03-04 19:23:08| 24   3  72   0   0   0|6267M 7948k 16.1G 40.4G
03-04 19:23:10| 24   3  72   0   0   0|6267M 7948k 16.1G 40.4G
03-04 19:23:12| 24   3  72   0   0   0|6267M 7956k 16.1G 40.4G
03-04 19:23:14| 24   3  72   0   0   0|6266M 7956k 16.1G 40.4G
03-04 19:23:16| 24   3  72   0   0   0|6266M 7964k 16.1G 40.4G
03-04 19:23:18| 24   3  72   0   0   0|6266M 7964k 16.1G 40.4G
03-04 19:23:20| 23   3  74   0   0   0|6266M 7964k 16.1G 40.4G
03-04 19:23:22| 24   3  72   0   0   0|6267M 7972k 16.1G 40.4G
03-04 19:23:24| 24   3  72   0   0   0|6266M 7972k 16.2G 40.3G
03-04 19:23:26| 24   3  72   0   0   0|6266M 7972k 16.2G 40.3G
03-04 19:23:28| 24   3  72   0   0   0|6266M 7980k 16.2G 40.3G
03-04 19:23:30| 24   3  72   0   0   0|6267M 7980k 16.2G 40.3G
03-04 19:23:32| 25   3  72   0   0   0|6266M 7980k 16.2G 40.3G
03-04 19:23:34| 23   3  74   0   0   0|6267M 7988k 16.1G 40.4G
03-04 19:23:36| 24   3  72   0   0   0|6267M 7988k 16.1G 40.4G
03-04 19:23:38| 21   3  76   0   0   0|6279M 7992k 16.1G 40.4G
03-04 19:23:40| 11   2  87   0   0   0|6853M 7996k 16.1G 39.9G
03-04 19:23:42|  4   1  95   0   0   0|7188M 7996k 16.1G 39.5G
