[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 11:06:21|  2   0  98   0   0   0|1842M 7372k 11.9G 48.9G
28-03 11:06:23|  1   2  97   0   0   0|1884M 4852k  177M 60.6G
28-03 11:06:25|  4   1  96   0   0   0|2013M 4852k  556M 60.1G
28-03 11:06:27|  5   1  94   0   0   0|2165M 4864k 1108M 59.5G
28-03 11:06:29|  5   1  95   0   0   0|2313M 4864k 1370M 59.1G
28-03 11:06:31|  6   1  94   0   0   0|2468M 4864k 1782M 58.5G
28-03 11:06:33|  3   0  96   0   0   0|2503M 4872k 2114M 58.1G
28-03 11:06:35|  3   0  97   0   0   0|2511M 4872k 1909M 58.3G
28-03 11:06:37|  3   0  97   0   0   0|2529M 4872k 1911M 58.3G
28-03 11:06:39|  4   0  95   0   0   0|2528M 4880k 2189M 58.0G
28-03 11:06:41|  5   0  95   0   0   0|2528M 4880k 2348M 57.9G
28-03 11:06:43|  5   1  95   0   0   0|2526M 4880k 2504M 57.7G
28-03 11:06:45|  5   0  95   0   0   0|2558M 4888k 2557M 57.7G
28-03 11:06:47|  6   1  94   0   0   0|2706M 4888k 3033M 57.0G
28-03 11:06:49|  5   1  95   0   0   0|2854M 4888k 3235M 56.7G
28-03 11:06:51|  6   1  94   0   0   0|2998M 4896k 3685M 56.1G
28-03 11:06:53|  5   1  95   0   0   0|3143M 4900k 3732M 55.9G
28-03 11:06:55|  6   0  94   0   0   0|3278M 4900k 4023M 55.5G
28-03 11:06:57|  6   1  93   0   0   0|3427M 4908k 4622M 54.8G
28-03 11:06:59|  5   1  95   0   0   0|3579M 4908k 4575M 54.7G
28-03 11:07:01|  6   1  93   0   0   0|3709M 4908k 4904M 54.2G
28-03 11:07:03|  5   1  94   0   0   0|3843M 4916k 5275M 53.8G
28-03 11:07:05|  5   1  94   0   0   0|3979M 4916k 5747M 53.2G
28-03 11:07:07|  5   1  94   0   0   0|4106M 4916k 6136M 52.7G
28-03 11:07:09|  5   1  94   0   0   0|4228M 4924k 6597M 52.1G
28-03 11:07:11|  5   1  94   0   0   0|4297M 4924k 6268M 52.3G
28-03 11:07:13|  6   1  93   0   0   0|4297M 4924k 6509M 52.1G
28-03 11:07:15|  6   1  93   0   0   0|4297M 4932k 6750M 51.9G
28-03 11:07:17|  7   1  92   0   0   0|4297M 4932k 7344M 51.3G
28-03 11:07:19|  7   1  92   0   0   0|4299M 4932k 7881M 50.8G
28-03 11:07:21|  6   1  93   0   0   0|4301M 4940k 8336M 50.3G
28-03 11:07:23|  6   1  93   0   0   0|4392M 4940k 8803M 49.8G
28-03 11:07:25|  6   1  93   0   0   0|4544M 4940k 8914M 49.5G
28-03 11:07:27|  7   1  93   0   0   0|4541M 4948k 8479M 49.9G
28-03 11:07:29|  6   1  93   0   0   0|4543M 4948k 8706M 49.7G
28-03 11:07:31|  7   1  92   0   0   0|4546M 4948k 8944M 49.5G
28-03 11:07:33|  7   1  92   0   0   0|4550M 4956k 9636M 48.8G
28-03 11:07:35|  6   1  93   0   0   0|4551M 4956k 9.91G 48.3G
28-03 11:07:37|  6   1  93   0   0   0|4553M 4956k 10.4G 47.8G
28-03 11:07:39|  6   1  93   0   0   0|4557M 4964k 9.81G 48.4G
28-03 11:07:41|  7   1  92   0   0   0|4562M 4964k 10.0G 48.2G
28-03 11:07:43|  7   1  92   0   0   0|4563M 4964k 10.3G 47.9G
28-03 11:07:45|  7   1  92   0   0   0|4567M 4972k 10.6G 47.6G
28-03 11:07:47|  7   1  92   0   0   0|4570M 4972k 11.2G 47.0G
28-03 11:07:49|  6   1  93   0   0   0|4571M 4972k 11.7G 46.5G
28-03 11:07:51|  6   0  94   0   0   0|4572M 4980k 12.1G 46.1G
28-03 11:07:53|  6   1  93   0   0   0|4576M 4980k 11.4G 46.8G
28-03 11:07:55|  7   1  92   0   0   0|4577M 4980k 11.7G 46.5G
28-03 11:07:57|  8   1  92   0   0   0|4580M 4988k 12.0G 46.2G
28-03 11:07:59|  7   1  92   0   0   0|4583M 4988k 12.5G 45.7G
28-03 11:08:01|  6   1  93   0   0   0|4584M 4988k 13.0G 45.1G
28-03 11:08:03|  6   1  93   0   0   0|4587M 4996k 13.2G 45.0G
28-03 11:08:05|  6   0  94   0   0   0|4590M 4996k 12.8G 45.3G
28-03 11:08:07|  7   1  92   0   0   0|4591M 4996k 13.2G 45.0G
28-03 11:08:09|  7   0  92   0   0   0|4593M 5004k 13.4G 44.8G
28-03 11:08:11|  8   1  92   0   0   0|4597M 5004k 14.1G 44.1G
28-03 11:08:13|  6   0  94   0   0   0|4598M 5004k 14.5G 43.7G
28-03 11:08:15|  6   1  93   0   0   0|4599M 5012k 14.9G 43.2G
28-03 11:08:17|  6   1  93   0   0   0|4603M 5012k 14.4G 43.8G
28-03 11:08:19|  7   1  92   0   0   0|4605M 5012k 14.6G 43.5G
28-03 11:08:21|  7   1  92   0   0   0|4609M 5020k 15.0G 43.1G
28-03 11:08:23|  7   1  92   0   0   0|4611M 5020k 15.6G 42.5G
28-03 11:08:25|  6   1  94   0   0   0|4612M 5020k 16.0G 42.2G
28-03 11:08:27|  5   1  94   0   0   0|4616M 5028k 15.6G 42.6G
28-03 11:08:29|  7   0  93   0   0   0|4618M 5028k 15.8G 42.3G
