[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 04:30:57|  9   2  82   7   0   0| 355M 8308k 2610M 4981M
28-03 04:30:59|  0   1  97   2   0   0| 403M 5920k 57.0M 7489M
28-03 04:31:01|  2   1  95   2   0   0| 416M 6808k  797M 6734M
28-03 04:31:03|  2   1  94   3   0   0| 426M 6968k 1342M 6179M
28-03 04:31:05|  2   1  94   2   0   0| 432M 7124k 1736M 5780M
28-03 04:31:07|  2   1  94   3   0   0| 440M 7232k 2216M 5291M
28-03 04:31:09|  2   1  94   3   0   0| 451M 7388k 2862M 4635M
28-03 04:31:11|  2   1  93   3   0   0| 462M 7496k 3489M 3996M
28-03 04:31:13|  2   1  93   3   0   0| 466M 7680k 3805M 3676M
28-03 04:31:15|  2   1  95   2   0   0| 474M 7792k 4356M 3117M
28-03 04:31:17|  2   2  93   2   0   0| 682M 8048k 4817M 2448M
28-03 04:31:19|  3   3  91   3   0   0|1349M 8256k 6174M  423M
28-03 04:31:21|  3   2  90   5   0   0|1370M 5596k 6456M  123M
28-03 04:31:23|  3   2  88   7   0   0|1387M 5360k 6421M  142M
28-03 04:31:25|  2   2  91   5   0   0|1397M 5168k 6410M  143M
28-03 04:31:27|  4   1  89   5   0   0|1425M 5020k 6206M  318M
28-03 04:31:29|  4   1  90   5   0   0|1406M 5028k 6418M  126M
28-03 04:31:31|  2   1  90   7   0   0|1419M 5032k 6404M  127M
28-03 04:31:33|  2   1  90   6   0   0|1419M 5076k 6397M  134M
28-03 04:31:35|  2   2  91   5   0   0|1437M 5168k 6388M  124M
28-03 04:31:37|  2   2  92   5   0   0|1450M 4784k 6362M  138M
28-03 04:31:39|  2   2  89   7   0   0|1522M 4876k 6303M  124M
28-03 04:31:41|  2   2  90   6   0   0|1549M 4844k 6268M  133M
28-03 04:31:43|  2   2  90   6   0   0|1566M 4788k 6251M  133M
28-03 04:31:45|  2   2  89   7   0   0|1592M 4800k 6247M  111M
28-03 04:31:47|  1   2  88  10   0   0|1588M 4872k 6022M  340M
28-03 04:31:49|  1   1  89  10   0   0|1600M 4940k 6245M  105M
28-03 04:31:51|  0   0  91   8   0   0|1620M 4956k 6224M  105M
28-03 04:31:53|  2   1  89   9   0   0|1723M 4824k 6097M  130M
28-03 04:31:55|  5   2  87   6   0   0|2029M 4784k 5640M  281M
28-03 04:31:57|  5   2  86   7   0   0|2093M 4828k 5669M  187M
28-03 04:31:59|  5   1  85   9   0   0|2118M 4808k 5490M  342M
28-03 04:32:01|  5   2  87   5   0   0|2347M 4776k 5481M  122M
28-03 04:32:03|  5   2  86   6   0   0|2536M 5012k 5284M  130M
28-03 04:32:05|  5   2  84   9   0   0|2583M 5012k 5222M  145M
28-03 04:32:07|  5   2  84   9   0   0|2635M 4960k 5164M  151M
28-03 04:32:09|  5   2  85   8   0   0|2707M 4964k 5109M  134M
28-03 04:32:11|  6   2  85   7   0   0|2801M 4968k 5010M  138M
28-03 04:32:13|  5   2  84   9   0   0|2829M 5000k 4985M  135M
28-03 04:32:15|  5   1  86   8   0   0|2876M 5076k 4858M  216M
28-03 04:32:17|  6   2  84   8   0   0|3033M 5096k 4785M  131M
28-03 04:32:19|  4   2  89   5   0   0|3377M 4960k 4442M  130M
28-03 04:32:21|  4   1  89   5   0   0|3571M 4872k 4244M  135M
28-03 04:32:23|  4   2  90   5   0   0|3744M 4828k 4080M  126M
28-03 04:32:25| 14   2  78   6   0   0|3772M 4848k 3978M  199M
28-03 04:32:27| 24   2  70   4   0   0|3820M 4844k 3985M  145M
28-03 04:32:29| 24   2  68   6   0   0|3818M 4848k 3993M  138M
28-03 04:32:31| 23   1  70   6   0   0|3818M 4868k 4007M  124M
28-03 04:32:33| 23   2  70   5   0   0|3817M 4868k 3990M  143M
28-03 04:32:35| 24   2  69   5   0   0|3816M 4872k 3997M  136M
28-03 04:32:37| 20   1  73   6   0   0|3817M 4884k 3997M  136M
28-03 04:32:39| 24   2  70   5   0   0|3820M 4916k 4004M  125M
28-03 04:32:41| 22   2  70   6   0   0|3821M 4916k 3983M  145M
28-03 04:32:43| 23   1  71   5   0   0|3823M 4876k 3997M  129M
28-03 04:32:45| 23   2  70   5   0   0|3828M 4928k 3983M  139M
28-03 04:32:47| 22   1  71   6   0   0|3832M 4924k 3970M  148M
28-03 04:32:49| 26   2  69   3   0   0|3937M 4928k 3875M  137M
28-03 04:32:51| 26   1  70   2   0   0|3935M 4928k 3881M  133M
28-03 04:32:53| 28   1  69   1   0   0|4009M 4756k 3789M  151M
28-03 04:32:55| 21   1  73   4   0   0|4035M 4748k 3766M  148M
28-03 04:32:57| 25   1  70   3   0   0|4031M 4744k 3786M  133M
28-03 04:32:59| 12   1  80   7   0   0|4075M 4736k 3733M  142M
28-03 04:33:01|  4   2  88   6   0   0|3219M 4960k 3460M 1271M
28-03 04:33:03|  0   1  94   4   0   0|3272M 4980k 3856M  822M
28-03 04:33:05|  2   1  93   3   0   0|3662M 4972k 4149M  138M
28-03 04:33:07|  3   0  93   4   0   0|3682M 4900k 4159M  108M
28-03 04:33:09|  3   0  91   6   0   0|3683M 4896k 4161M  106M
28-03 04:33:11|  4   0  91   5   0   0|3785M 4880k 4053M  112M
28-03 04:33:13|  4   1  92   3   0   0|4205M 4884k 3597M  148M
28-03 04:33:15|  6   0  94   0   0   0|4206M 4884k 3597M  146M
28-03 04:33:17|  6   0  94   0   0   0|4208M 4884k 3597M  144M
28-03 04:33:19|  6   0  94   0   0   0|4378M 4888k 3431M  141M
28-03 04:33:21|  6   0  94   0   0   0|4378M 4892k 3431M  141M
28-03 04:33:23|  6   0  94   0   0   0|4378M 4900k 3431M  141M
28-03 04:33:25|  6   0  94   0   0   0|4387M 4904k 3431M  132M
28-03 04:33:27|  6   0  94   0   0   0|4393M 4908k 3431M  126M
28-03 04:33:29|  6   0  94   0   0   0|4422M 4908k 3404M  123M
28-03 04:33:31|  6   0  94   0   0   0|4497M 4912k 3306M  146M
28-03 04:33:33|  6   0  94   0   0   0|4566M 4916k 3230M  153M
28-03 04:33:35|  6   0  94   0   0   0|4648M 4916k 3160M  143M
28-03 04:33:37|  6   0  94   0   0   0|4731M 4904k 3079M  140M
28-03 04:33:39|  6   0  94   0   0   0|4885M 4932k 2930M  134M
28-03 04:33:41| 18   1  81   0   0   0|4718M 4896k 2713M  518M
28-03 04:33:43| 25   1  74   0   0   0|4719M 4912k 2864M  367M
28-03 04:33:45| 24   1  74   1   0   0|4723M 4916k 3015M  212M
28-03 04:33:47| 25   1  74   0   0   0|4724M 4916k 3084M  142M
28-03 04:33:49| 25   1  74   0   0   0|4722M 4932k 3089M  138M
28-03 04:33:51| 25   1  74   0   0   0|4720M 4748k 3093M  137M
28-03 04:33:53| 25   1  74   0   0   0|4718M 4668k 3094M  137M
28-03 04:33:55| 25   1  74   0   0   0|4717M 4608k 3087M  146M
28-03 04:33:57| 25   1  74   0   0   0|4716M 4604k 3099M  135M
28-03 04:33:59| 23   1  75   1   0   0|4717M 4608k 3096M  137M
28-03 04:34:01| 25   1  74   0   0   0|4718M 4612k 3087M  145M
28-03 04:34:03| 22   1  76   2   0   0|4719M 4632k 3092M  139M
28-03 04:34:05| 22   0  76   1   0   0|4718M 4604k 3099M  133M
28-03 04:34:07| 25   1  74   0   0   0|4718M 4600k 3092M  141M
28-03 04:34:09| 25   1  74   0   0   0|4718M 4608k 3099M  134M
28-03 04:34:11| 25   1  74   0   0   0|4716M 4604k 3103M  130M
28-03 04:34:13| 25   1  74   0   0   0|4716M 4608k 3103M  131M
28-03 04:34:15| 25   1  74   0   0   0|4716M 4604k 3107M  128M
28-03 04:34:17| 25   1  74   0   0   0|4715M 4596k 3089M  146M
28-03 04:34:19| 22   1  76   1   0   0|4714M 4596k 3099M  137M
28-03 04:34:21| 25   1  74   0   0   0|4707M 4596k 3104M  139M
28-03 04:34:23| 24   1  75   1   0   0|4704M 4584k 3106M  139M
28-03 04:34:25| 20   1  77   2   0   0|4700M 4596k 3115M  135M
28-03 04:34:27| 25   1  74   0   0   0|4695M 4596k 3115M  140M
28-03 04:34:29| 25   1  74   0   0   0|4693M 4604k 3116M  141M
28-03 04:34:31| 25   1  74   0   0   0|4691M 4384k 3122M  137M
28-03 04:34:33| 25   1  74   0   0   0|4688M 4388k 3128M  134M
28-03 04:34:35| 25   1  74   0   0   0|4684M 4388k 3114M  152M
28-03 04:34:37|  5   2  91   2   0   0|2221M 4808k  787M 4942M
28-03 04:34:39|  0   1  97   2   0   0|2402M 4812k 1138M 4410M
28-03 04:34:41|  0   1  97   2   0   0|2562M 4816k 1442M 3946M
28-03 04:34:43|  0   1  97   2   0   0|2713M 4844k 1730M 3506M
28-03 04:34:45|  0   1  96   3   0   0|2863M 4856k 2017M 3070M
28-03 04:34:47|  0   1  96   3   0   0|2977M 4868k 2248M 2724M
28-03 04:34:49|  1   1  97   2   0   0|2990M 4872k 2745M 2215M
28-03 04:34:51|  0   1  97   2   0   0|2995M 5024k 3137M 1818M
28-03 04:34:53|  1   1  97   2   0   0|2999M 5036k 3493M 1457M
28-03 04:34:55|  1   1  97   2   0   0|3004M 5044k 3811M 1135M
28-03 04:34:57|  0   1  96   3   0   0|3004M 5076k 3954M  991M
28-03 04:34:59|  1   1  97   2   0   0|3010M 5076k 4402M  538M
28-03 04:35:01|  3   0  97   0   0   0|3089M 5080k 4411M  449M
28-03 04:35:03|  2   1  97   0   0   0|3402M 5084k 4324M  223M
28-03 04:35:05|  3   0  97   0   0   0|3496M 5084k 4320M  133M
28-03 04:35:07|  3   0  97   0   0   0|3496M 5092k 4320M  133M
28-03 04:35:09|  3   0  97   0   0   0|3650M 5048k 4145M  155M
28-03 04:35:11|  3   0  97   0   0   0|3650M 5048k 4145M  155M
28-03 04:35:13|  3   0  97   0   0   0|3650M 5052k 4145M  154M
28-03 04:35:15|  3   0  97   0   0   0|3650M 5056k 4145M  154M
28-03 04:35:17|  3   0  97   0   0   0|3650M 5056k 4145M  154M
28-03 04:35:19|  3   0  97   0   0   0|3650M 5076k 4146M  153M
28-03 04:35:21|  3   0  97   0   0   0|3660M 5080k 4146M  144M
28-03 04:35:23|  3   0  97   0   0   0|3675M 5088k 4146M  129M
28-03 04:35:25|  3   0  97   0   0   0|3680M 5092k 4146M  124M
28-03 04:35:27|  3   0  96   1   0   0|3733M 5088k 4063M  153M
28-03 04:35:29|  3   0  97   0   0   0|3761M 5088k 4034M  155M
28-03 04:35:31|  3   0  97   0   0   0|3787M 5092k 4017M  146M
28-03 04:35:33|  3   0  97   0   0   0|3999M 5040k 3767M  183M
28-03 04:35:35| 24   0  75   0   0   0|3784M 5040k 3811M  355M
28-03 04:35:37| 25   0  74   0   0   0|3785M 5048k 3859M  306M
28-03 04:35:39| 25   0  74   0   0   0|3785M 5056k 3907M  258M
28-03 04:35:41| 25   0  74   0   0   0|3785M 5056k 3955M  209M
28-03 04:35:43| 25   0  74   0   0   0|3785M 5060k 4003M  161M
28-03 04:35:45| 25   0  74   0   0   0|3789M 5072k 4019M  142M
