[7l----system---- ----total-cpu-usage---- ------memory-usage----- --dsk/sdc--
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
29-03 09:56:28|  3   0  97   0   0   0| 832M 11.1M 10.9G 51.0G|1168k 2804k
29-03 09:56:30|  1   2  97   0   0   0| 890M 4864k  137M 61.7G|  84k  672k
29-03 09:56:32|  4   0  95   1   0   0|1008M 4996k  423M 61.3G|8192B   89M
29-03 09:56:34|  4   1  95   0   0   0|1151M 5044k  834M 60.7G|2048B   41M
29-03 09:56:36|  3   0  95   1   0   0|1274M 5116k  989M 60.4G|2048B  126M
29-03 09:56:38|  5   1  93   1   0   0|1428M 5164k 1480M 59.8G|4096B  100M
29-03 09:56:40|  3   1  94   2   0   0|1513M 5204k 1748M 59.5G|4096B  189M
29-03 09:56:42|  3   3  94   0   0   0|1533M 5204k 2034M 59.2G|   0     0 
29-03 09:56:44|  2   1  93   3   0   0|1602M 5252k 2231M 58.9G|  12k  226M
29-03 09:56:46|  4   1  95   1   0   0|1721M 5332k 2088M 58.9G|   0    57M
29-03 09:56:48|  5   1  93   1   0   0|1857M 5352k 2350M 58.5G|2048B   77M
29-03 09:56:50|  5   1  93   1   0   0|2002M 5400k 2778M 58.0G|4096B  142M
29-03 09:56:52|  3   1  94   3   0   0|2016M 5444k 2996M 57.8G|6144B  314M
29-03 09:56:54|  3   3  94   0   0   0|2034M 5444k 3259M 57.5G|   0     0 
29-03 09:56:56|  3   3  94   0   0   0|2055M 5448k 3516M 57.2G|   0    20M
29-03 09:56:58|  3   1  94   3   0   0|2044M 5516k 3149M 57.6G|  12k  313M
29-03 09:57:00|  5   0  95   0   0   0|2047M 5540k 3381M 57.4G|   0    27M
29-03 09:57:02|  4   0  93   2   0   0|2049M 5584k 3601M 57.1G|2048B  197M
29-03 09:57:04|  4   0  95   1   0   0|2047M 5644k 3679M 57.1G|2048B   51M
29-03 09:57:06|  3   0  94   3   0   0|2050M 5700k 3901M 56.8G|4096B  177M
29-03 09:57:08|  4   1  94   1   0   0|2049M 5764k 3865M 56.9G|2048B  139M
29-03 09:57:10|  5   0  94   1   0   0|2051M 5828k 4155M 56.6G|4096B   68M
29-03 09:57:12|  5   0  93   1   0   0|2055M 5836k 4448M 56.3G|   0   160M
29-03 09:57:14|  4   0  95   1   0   0|2148M 5892k 4629M 56.0G|4096B  111M
29-03 09:57:16|  3   1  94   2   0   0|2224M 5960k 4388M 56.2G|2048B  191M
29-03 09:57:18|  4   0  95   0   0   0|2365M 5988k 4654M 55.8G|2048B   39M
29-03 09:57:20|  6   1  93   1   0   0|2529M 6016k 5115M 55.2G|2048B   61M
29-03 09:57:22|  3   0  94   3   0   0|2616M 6048k 5348M 54.9G|   0   260M
29-03 09:57:24|  5   1  93   1   0   0|2747M 6088k 5740M 54.4G|   0    82M
29-03 09:57:26|  5   1  93   2   0   0|2885M 6112k 6123M 53.9G|   0   134M
29-03 09:57:28|  3   1  95   2   0   0|2980M 6192k 5836M 54.0G|   0   197M
29-03 09:57:30|  5   1  94   1   0   0|3110M 6228k 6083M 53.7G|2048B   50M
29-03 09:57:32|  6   1  93   0   0   0|3262M 6256k 6498M 53.1G|2048B   50M
29-03 09:57:34|  7   1  92   1   0   0|3278M 6292k 7085M 52.5G|2048B  100M
29-03 09:57:36|  4   1  93   2   0   0|3288M 6312k 7445M 52.2G|2048B  157M
29-03 09:57:38|  2   1  94   4   0   0|3292M 6348k 7596M 52.0G|  10k  304M
29-03 09:57:40|  4   1  90   4   0   0|3352M 6416k 7912M 51.7G|6144B  176M
29-03 09:57:42|  6   1  93   0   0   0|3468M 6436k 8297M 51.2G|2048B   50M
29-03 09:57:44|  6   1  93   0   0   0|3627M 6468k 8734M 50.6G|2048B   50M
29-03 09:57:46|  3   0  95   2   0   0|3703M 6476k 8931M 50.3G|   0   188M
29-03 09:57:48|  5   1  91   3   0   0|3694M 6576k 8602M 50.6G|  10k  287M
29-03 09:57:50|  6   1  93   0   0   0|3686M 6584k 8485M 50.8G|   0    46M
29-03 09:57:52|  6   1  92   1   0   0|3690M 6632k 8704M 50.5G|4096B   50M
29-03 09:57:54|  7   1  92   0   0   0|3695M 6660k 9100M 50.2G|2048B   50M
29-03 09:57:56|  7   1  92   1   0   0|3709M 6688k 9683M 49.6G|2048B   79M
29-03 09:57:58|  6   1  92   2   0   0|3719M 6724k 9.91G 49.1G|2048B  141M
29-03 09:58:00|  0   0  96   3   0   0|3719M 6756k 9.93G 49.1G|4096B  305M
29-03 09:58:02|  5   2  89   5   0   0|3729M 7908k 10.2G 48.8G|8192B  306M
