[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 05:48:47| 10   3  80   7   0   0| 419M 11.4M 4036M 3488M
28-03 05:48:49|  1   1  97   0   0   0| 426M 7652k 87.1M 7434M
28-03 05:48:51|  4   1  95   1   0   0| 498M 7748k  359M 7090M
28-03 05:48:53|  4   0  94   2   0   0| 507M 7904k  638M 6802M
28-03 05:48:55|  5   1  94   1   0   0| 508M 8000k  707M 6732M
28-03 05:48:57|  4   1  94   1   0   0| 512M 8212k  904M 6530M
28-03 05:48:59|  5   1  94   1   0   0| 518M 8328k 1149M 6279M
28-03 05:49:01|  5   0  94   1   0   0| 523M 8380k 1472M 5951M
28-03 05:49:03|  5   1  94   1   0   0| 525M 8448k 1590M 5832M
28-03 05:49:05|  4   0  94   1   0   0| 528M 8540k 1732M 5686M
28-03 05:49:07|  5   0  93   2   0   0| 532M 8580k 2060M 5354M
28-03 05:49:09|  5   1  94   1   0   0| 536M 8640k 2155M 5255M
28-03 05:49:11|  4   0  94   1   0   0| 537M 8732k 2307M 5102M
28-03 05:49:13|  4   1  93   2   0   0| 539M 8812k 2395M 5012M
28-03 05:49:15|  5   0  94   1   0   0| 545M 8864k 2729M 4672M
28-03 05:49:17|  5   0  94   1   0   0| 550M 8936k 2935M 4461M
28-03 05:49:19|  4   0  94   1   0   0| 553M 9020k 3139M 4253M
28-03 05:49:21|  5   1  93   2   0   0| 555M 9116k 3270M 4120M
28-03 05:49:23|  5   0  94   1   0   0| 562M 9240k 3517M 3867M
28-03 05:49:25|  5   0  93   2   0   0| 566M 9288k 3825M 3554M
28-03 05:49:27|  5   1  94   1   0   0| 569M 9332k 3927M 3449M
28-03 05:49:29|  4   0  94   1   0   0| 571M 9444k 4094M 3280M
28-03 05:49:31|  4   1  93   2   0   0| 574M 9520k 4205M 3165M
28-03 05:49:33|  5   1  93   1   0   0| 580M 9576k 4562M 2803M
28-03 05:49:35|  5   0  94   1   0   0| 585M 9644k 4806M 2555M
28-03 05:49:37|  4   0  94   1   0   0| 588M 9732k 4991M 2366M
28-03 05:49:39|  5   1  94   1   0   0| 589M 9808k 5100M 2255M
28-03 05:49:41|  5   0  94   1   0   0| 597M 9880k 5429M 1919M
28-03 05:49:43|  5   1  94   1   0   0| 598M 9952k 5645M 1702M
28-03 05:49:45|  4   0  94   1   0   0| 600M 9.82M 5708M 1637M
28-03 05:49:47|  5   0  94   1   0   0| 605M 9.91M 5920M 1420M
28-03 05:49:49|  5   0  93   2   0   0| 610M 9.94M 6256M 1079M
28-03 05:49:51|  5   1  94   1   0   0| 612M 10.0M 6337M  995M
28-03 05:49:53|  5   0  94   1   0   0| 616M 10.1M 6536M  792M
28-03 05:49:55|  4   0  94   1   0   0| 620M 10.2M 6697M  627M
28-03 05:49:57|  5   1  93   2   0   0| 626M 10.2M 7022M  296M
28-03 05:49:59|  5   1  93   2   0   0| 630M 10.3M 7084M  230M
28-03 05:50:01|  5   1  92   2   0   0| 659M 9440k 7154M  133M
28-03 05:50:03|  5   1  92   2   0   0| 660M 9224k 6975M  311M
28-03 05:50:05|  5   1  94   1   0   0| 662M 9296k 7044M  239M
28-03 05:50:07|  5   1  94   1   0   0| 664M 9124k 7134M  147M
28-03 05:50:09|  5   1  94   0   0   0| 667M 9180k 7137M  141M
28-03 05:50:11|  4   0  94   1   0   0| 667M 9164k 7140M  139M
28-03 05:50:13|  4   1  94   2   0   0| 670M 9144k 6970M  306M
28-03 05:50:15|  4   0  94   2   0   0| 670M 9196k 7142M  133M
28-03 05:50:17|  4   0  94   1   0   0| 671M 9196k 7141M  134M
28-03 05:50:19|  5   0  94   1   0   0| 672M 9204k 7143M  131M
28-03 05:50:21|  4   0  94   1   0   0| 672M 9248k 7128M  145M
28-03 05:50:23|  4   1  94   1   0   0| 675M 9248k 7124M  146M
28-03 05:50:25|  4   1  94   2   0   0| 676M 9324k 7065M  204M
28-03 05:50:27|  4   1  94   1   0   0| 678M 9372k 7041M  226M
28-03 05:50:29|  4   0  94   1   0   0| 677M 9368k 7144M  124M
28-03 05:50:31|  5   0  94   0   0   0| 678M 9276k 7145M  123M
28-03 05:50:33|  4   0  95   1   0   0| 678M 9300k 7132M  136M
28-03 05:50:35|  3   1  94   2   0   0| 680M 9296k 7090M  176M
28-03 05:50:37|  4   0  94   1   0   0| 681M 9328k 7041M  224M
28-03 05:50:39|  4   1  94   1   0   0| 685M 10.7M 7115M  144M
28-03 05:50:41|  5   1  93   1   0   0| 700M 13.7M 7108M  132M
28-03 05:50:43|  5   1  94   1   0   0| 701M 13.7M 7108M  132M
28-03 05:50:45|  3   0  95   1   0   0| 703M 13.8M 7101M  137M
28-03 05:50:47|  4   1  94   1   0   0| 706M 13.8M 7028M  207M
28-03 05:50:49|  4   0  94   1   0   0| 707M 13.8M 7110M  124M
28-03 05:50:51|  4   0  94   1   0   0| 708M 13.8M 7096M  136M
28-03 05:50:53|  4   1  94   1   0   0| 709M 13.8M 7104M  127M
28-03 05:50:55|  3   0  95   1   0   0| 710M 13.9M 7079M  151M
28-03 05:50:57|  4   0  95   1   0   0| 714M 13.8M 7016M  211M
28-03 05:50:59|  4   0  95   1   0   0| 713M 13.8M 7099M  128M
28-03 05:51:01|  5   0  94   1   0   0| 717M 13.9M 7072M  151M
28-03 05:51:03|  4   0  95   1   0   0| 717M 13.8M 7081M  143M
28-03 05:51:05|  4   0  95   1   0   0| 719M 13.9M 7053M  168M
28-03 05:51:07|  4   0  95   1   0   0| 720M 13.9M 6995M  226M
28-03 05:51:09|  4   0  95   1   0   0| 718M 13.9M 7090M  132M
28-03 05:51:11|  5   0  95   0   0   0| 720M 13.9M 7081M  139M
28-03 05:51:13|  3   0  95   1   0   0| 721M 13.9M 7084M  136M
28-03 05:51:15|  4   0  94   1   0   0| 725M 13.9M 7028M  188M
28-03 05:51:17|  4   0  95   1   0   0| 724M 13.9M 7089M  127M
28-03 05:51:19|  4   0  95   1   0   0| 727M 12.6M 7076M  139M
28-03 05:51:21|  4   1  95   1   0   0| 703M 12.3M 7084M  155M
28-03 05:51:23|  4   0  95   1   0   0| 707M 12.4M 7055M  180M
28-03 05:51:25|  4   1  94   1   0   0| 710M 12.4M 7005M  227M
28-03 05:51:27|  4   0  94   2   0   0| 707M 12.4M 7094M  141M
28-03 05:51:29|  5   0  95   0   0   0| 708M 12.4M 7094M  140M
28-03 05:51:31|  4   0  95   1   0   0| 710M 12.4M 7080M  152M
28-03 05:51:33|  4   1  94   1   0   0| 711M 12.4M 7030M  201M
28-03 05:51:35|  4   0  95   1   0   0| 713M 12.4M 7003M  226M
28-03 05:51:37|  4   0  94   1   0   0| 714M 12.4M 7095M  133M
28-03 05:51:39|  4   0  94   1   0   0| 715M 12.4M 7083M  144M
28-03 05:51:41|  4   0  95   1   0   0| 715M 12.4M 7100M  127M
