[7l----system---- ----total-cpu-usage---- ------memory-usage----- --dsk/sdc--
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
29-03 12:05:32|  4   1  95   0   0   0|1308M 42.5M 20.6G 40.7G|1715k   10M
29-03 12:05:34|  0   3  97   0   0   0| 890M 5344k 8640M 53.3G|   0     0 
29-03 12:05:36|  1   2  97   0   0   0| 891M 6200k  149M 61.6G|  38k 1250k
29-03 12:05:38|  4   0  95   1   0   0| 965M 6336k  405M 61.3G|8192B   92M
29-03 12:05:40|  4   0  95   0   0   0| 972M 6344k  702M 61.0G|2048B   42M
29-03 12:05:42|  4   1  94   1   0   0| 969M 6420k  754M 61.0G|2048B  132M
29-03 12:05:44|  5   1  93   1   0   0| 976M 6536k  972M 60.8G|4096B  140M
29-03 12:05:46|  5   1  93   2   0   0| 981M 6544k 1310M 60.4G|2048B  101M
29-03 12:05:48|  4   0  95   1   0   0| 980M 6644k 1339M 60.4G|4096B   85M
29-03 12:05:50|  5   1  94   1   0   0| 985M 6744k 1584M 60.1G|6144B  133M
29-03 12:05:52|  5   1  94   1   0   0| 993M 6828k 1932M 59.8G|2048B  141M
29-03 12:05:54|  5   1  93   1   0   0| 994M 6884k 2068M 59.7G|4096B   86M
29-03 12:05:56|  4   0  94   1   0   0| 996M 6952k 2242M 59.5G|2048B   68M
29-03 12:05:58|  4   1  93   2   0   0| 997M 7028k 2284M 59.4G|2048B  130M
29-03 12:06:00|  5   0  94   1   0   0|1004M 7124k 2606M 59.1G|4096B  128M
29-03 12:06:02|  5   1  94   1   0   0|1008M 7184k 2860M 58.9G|2048B  119M
29-03 12:06:04|  5   0  94   0   0   0|1013M 7248k 3061M 58.7G|4096B   43M
29-03 12:06:06|  4   1  93   2   0   0|1013M 7332k 3126M 58.6G|2048B  144M
29-03 12:06:08|  5   1  93   1   0   0|1020M 7440k 3366M 58.4G|6144B  147M
29-03 12:06:10|  5   0  93   1   0   0|1026M 7496k 3735M 58.0G|4096B  124M
29-03 12:06:12|  5   1  94   1   0   0|1028M 7568k 3861M 57.9G|4096B   59M
29-03 12:06:14|  4   1  94   1   0   0|1034M 7672k 4048M 57.7G|2048B  136M
29-03 12:06:16|  5   1  93   2   0   0|1037M 7752k 4152M 57.6G|4096B  141M
29-03 12:06:18|  5   0  94   1   0   0|1041M 7812k 4469M 57.3G|2048B   99M
29-03 12:06:20|  5   1  94   1   0   0|1046M 7876k 4713M 57.0G|4096B   82M
29-03 12:06:22|  4   0  94   1   0   0|1045M 7960k 4758M 57.0G|2048B  112M
29-03 12:06:24|  5   1  93   1   0   0|1051M 8056k 4957M 56.8G|4096B  135M
29-03 12:06:26|  5   0  94   1   0   0|1057M 8108k 5274M 56.5G|2048B  103M
29-03 12:06:28|  4   0  95   0   0   0|1061M 8176k 5448M 56.3G|2048B   40M
29-03 12:06:30|  4   0  93   2   0   0|1063M 8276k 5518M 56.2G|6144B  153M
29-03 12:06:32|  5   1  94   1   0   0|1070M 8332k 5860M 55.9G|4096B  118M
29-03 12:06:34|  5   0  94   1   0   0|1073M 8392k 6041M 55.7G|2048B   54M
29-03 12:06:36|  4   1  94   2   0   0|1073M 8476k 6111M 55.6G|2048B  151M
29-03 12:06:38|  5   1  93   1   0   0|1082M 8600k 6348M 55.4G|6144B  136M
29-03 12:06:40|  5   0  94   1   0   0|1086M 8612k 6645M 55.1G|   0    66M
29-03 12:06:42|  4   0  94   1   0   0|1086M 8716k 6689M 55.1G|6144B  103M
29-03 12:06:44|  5   1  93   1   0   0|1092M 8808k 6914M 54.8G|2048B  135M
29-03 12:06:46|  5   0  93   2   0   0|1098M 8848k 7201M 54.5G|4096B  111M
29-03 12:06:48|  5   1  94   1   0   0|1099M 8908k 7302M 54.4G|2048B   59M
29-03 12:06:50|  4   0  94   1   0   0|1101M 8980k 7472M 54.3G|4096B  119M
29-03 12:06:52|  5   1  94   1   0   0|1106M 9092k 7674M 54.1G|4096B  131M
29-03 12:06:54|  5   0  93   2   0   0|1114M 9136k 7984M 53.8G|2048B  109M
29-03 12:06:56|  5   1  94   0   0   0|1113M 9200k 8065M 53.7G|4096B   61M
29-03 12:06:58|  5   0  94   1   0   0|1118M 9264k 8266M 53.5G|   0   112M
29-03 12:07:00|  5   1  93   1   0   0|1122M 9380k 8498M 53.3G|6144B  145M
29-03 12:07:02|  5   1  93   1   0   0|1128M 9460k 8644M 53.1G|4096B  137M
29-03 12:07:04|  5   0  94   1   0   0|1130M 9504k 8891M 52.9G|2048B   97M
29-03 12:07:06|  5   1  93   1   0   0|1134M 9580k 9133M 52.6G|2048B   68M
29-03 12:07:08|  5   1  94   1   0   0|1135M 9672k 9213M 52.5G|6144B  113M
29-03 12:07:10|  5   0  93   2   0   0|1140M 9748k 9407M 52.4G|2048B  135M
29-03 12:07:12|  5   1  93   1   0   0|1148M 9820k 9749M 52.0G|4096B  122M
29-03 12:07:14|  5   1  93   1   0   0|1153M 9904k 9971M 51.8G|2048B  133M
29-03 12:07:16|  5   0  94   1   0   0|1154M 9976k 9.80G 51.7G|4096B   61M
29-03 12:07:18|  5   0  94   1   0   0|1157M 9.82M 10.0G 51.5G|2048B  119M
29-03 12:07:20|  5   1  93   1   0   0|1164M 9.92M 10.2G 51.3G|6144B  141M
29-03 12:07:22|  5   0  94   1   0   0|1170M 9.97M 10.5G 51.0G|2048B  104M
29-03 12:07:24|  5   1  94   1   0   0|1171M 10.0M 10.6G 50.9G|4096B   81M
29-03 12:07:26|  5   0  94   1   0   0|1174M 10.1M 10.8G 50.7G|2048B  106M
29-03 12:07:28|  5   1  93   2   0   0|1178M 10.2M 10.9G 50.6G|6144B  162M
29-03 12:07:30|  5   1  93   1   0   0|1183M 10.3M 11.3G 50.2G|4096B  121M
29-03 12:07:32|  5   0  94   1   0   0|1188M 10.3M 11.5G 50.0G|   0    53M
29-03 12:07:34|  4   1  93   2   0   0|1188M 10.4M 11.6G 49.9G|4096B  159M
29-03 12:07:36|  5   1  93   1   0   0|1195M 10.5M 11.8G 49.7G|6144B  131M
29-03 12:07:38|  5   0  93   1   0   0|1200M 10.6M 12.1G 49.4G|   0   111M
29-03 12:07:40|  5   0  94   1   0   0|1197M 10.6M 12.2G 49.3G|4096B   67M
29-03 12:07:42|  5   0  93   2   0   0|1201M 10.7M 12.3G 49.1G|4096B  127M
29-03 12:07:44|  5   0  92   2   0   0|1207M 10.8M 12.6G 48.8G|2048B  119M
29-03 12:07:46|  5   1  93   1   0   0|1207M 10.8M 12.8G 48.7G|2048B   71M
29-03 12:07:48|  5   0  94   1   0   0|1209M 10.9M 12.9G 48.6G|4096B  112M
29-03 12:07:50|  5   1  93   1   0   0|1214M 11.0M 13.1G 48.3G|6144B  139M
29-03 12:07:52|  5   0  93   2   0   0|1221M 11.1M 13.4G 48.0G|2048B  114M
29-03 12:07:54|  5   1  93   1   0   0|1221M 11.1M 13.6G 47.8G|4096B  133M
29-03 12:07:56|  4   0  95   0   0   0|1222M 11.2M 13.7G 47.7G|2048B   55M
29-03 12:07:58|  5   1  92   3   0   0|1226M 11.3M 13.8G 47.6G|4096B  153M
29-03 12:08:00|  5   1  93   1   0   0|1232M 11.4M 14.2G 47.2G|2048B  121M
29-03 12:08:02|  5   1  93   1   0   0|1236M 11.4M 14.4G 47.0G|2048B   82M
29-03 12:08:04|  5   0  93   1   0   0|1234M 11.5M 14.5G 47.0G|4096B  132M
29-03 12:08:06|  5   1  93   1   0   0|1240M 11.6M 14.7G 46.8G|6144B  124M
29-03 12:08:08|  5   0  93   1   0   0|1245M 11.7M 15.0G 46.5G|4096B  121M
29-03 12:08:10|  5   1  93   2   0   0|1246M 11.7M 15.1G 46.4G|2048B  103M
29-03 12:08:12|  5   0  94   1   0   0|1249M 11.8M 15.2G 46.2G|4096B   69M
29-03 12:08:14|  4   1  94   2   0   0|1254M 11.9M 15.4G 46.0G|2048B  134M
29-03 12:08:16|  5   0  94   1   0   0|1258M 11.9M 15.7G 45.7G|4096B  113M
29-03 12:08:18|  1   3  97   0   0   0| 830M 4684k 2728M 59.2G|   0    11M
29-03 12:08:20|  6   1  92   1   0   0| 956M 5116k  355M 61.4G|  14k   74M
29-03 12:08:22|  9   1  88   2   0   0| 971M 5228k  561M 61.2G|4096B  138M
29-03 12:08:24|  9   1  87   3   0   0| 977M 5372k  795M 60.9G|8192B  218M
29-03 12:08:26|  9   1  89   2   0   0| 983M 5536k  977M 60.7G|6144B  178M
29-03 12:08:28|  9   1  87   3   0   0| 990M 5640k 1225M 60.5G|4096B  166M
29-03 12:08:30| 10   1  86   3   0   0|1000M 5760k 1472M 60.2G|8192B  191M
29-03 12:08:32|  9   1  86   3   0   0|1001M 5844k 1623M 60.1G|6144B  172M
29-03 12:08:34|  9   1  87   2   0   0|1002M 5968k 1758M 60.0G|6144B  203M
29-03 12:08:36|  9   1  87   2   0   0|1006M 6132k 1892M 59.8G|  10k  180M
29-03 12:08:38|  9   1  87   3   0   0|1013M 6252k 2159M 59.6G|4096B  195M
29-03 12:08:40|  9   1  88   2   0   0|1014M 6608k 2118M 59.6G|8192B  183M
29-03 12:08:42|  9   1  88   2   0   0|1014M 6724k 2188M 59.5G|6144B  161M
29-03 12:08:44| 10   1  87   2   0   0|1019M 6848k 2496M 59.2G|6144B  182M
29-03 12:08:46|  9   1  87   3   0   0|1023M 6964k 2629M 59.1G|6144B  200M
29-03 12:08:48|  8   1  88   2   0   0|1030M 7080k 2725M 59.0G|6144B  191M
29-03 12:08:50| 10   1  88   2   0   0|1031M 7204k 2986M 58.7G|6144B  158M
29-03 12:08:52|  8   1  88   3   0   0|1033M 7328k 3042M 58.7G|6144B  161M
29-03 12:08:54|  8   1  88   3   0   0|1035M 7416k 3206M 58.5G|4096B  176M
29-03 12:08:56|  9   1  87   2   0   0|1043M 7532k 3438M 58.3G|6144B  164M
29-03 12:08:58|  9   1  87   3   0   0|1043M 7656k 3589M 58.1G|6144B  211M
29-03 12:09:00|  9   1  87   3   0   0|1050M 7796k 3873M 57.8G|6144B  204M
29-03 12:09:02|  8   1  89   2   0   0|1052M 7944k 3909M 57.8G|6144B  156M
29-03 12:09:04|  8   1  88   3   0   0|1052M 8068k 3874M 57.8G|6144B  154M
29-03 12:09:06| 10   1  87   2   0   0|1062M 8140k 4330M 57.4G|4096B  173M
29-03 12:09:08|  8   1  88   3   0   0|1060M 8292k 4202M 57.5G|8192B  172M
29-03 12:09:10|  9   1  88   2   0   0|1062M 8396k 4400M 57.3G|4096B  146M
29-03 12:09:12|  9   1  88   2   0   0|1067M 8520k 4637M 57.1G|6144B  181M
29-03 12:09:14|  9   1  87   3   0   0|1073M 8648k 4870M 56.8G|4096B  190M
29-03 12:09:16|  9   1  87   2   0   0|1077M 8756k 5100M 56.6G|6144B  169M
29-03 12:09:18|  9   1  88   2   0   0|1081M 8876k 5204M 56.5G|8192B  178M
29-03 12:09:20|  9   1  87   2   0   0|1083M 9008k 5382M 56.3G|6144B  188M
29-03 12:09:22|  9   1  87   2   0   0|1086M 9132k 5519M 56.2G|6144B  183M
29-03 12:09:24|  9   1  87   3   0   0|1086M 9248k 5609M 56.1G|6144B  171M
29-03 12:09:26| 10   1  87   3   0   0|1092M 9372k 5821M 55.9G|  10k  173M
29-03 12:09:28|  9   1  88   2   0   0|1094M 9492k 5883M 55.8G|4096B  187M
29-03 12:09:30|  9   1  87   2   0   0|1097M 9600k 5974M 55.7G|6144B  191M
29-03 12:09:32|  9   1  87   3   0   0|1108M 9724k 6175M 55.5G|6144B  203M
29-03 12:09:34| 10   1  87   2   0   0|1111M 9796k 6595M 55.1G|4096B  167M
29-03 12:09:36| 10   1  85   3   0   0|1114M 9928k 6719M 55.0G|6144B  226M
29-03 12:09:38| 10   1  86   2   0   0|1115M 9.77M 6848M 54.9G|2048B  172M
29-03 12:09:40| 10   1  86   2   0   0|1119M 9.91M 6988M 54.7G|6144B  188M
29-03 12:09:42|  9   1  86   3   0   0|1123M 10.0M 7073M 54.6G|8192B  208M
29-03 12:09:44|  9   1  88   3   0   0|1131M 10.1M 7463M 54.3G|2048B  217M
29-03 12:09:46|  9   1  88   3   0   0|1130M 10.2M 7503M 54.2G|6144B  172M
29-03 12:09:48|  9   1  86   4   0   0|1147M 10.3M 7498M 54.2G|4096B  174M
29-03 12:09:50|  8   1  89   3   0   0|1146M 10.4M 7571M 54.1G|4096B  157M
29-03 12:09:52| 10   1  85   4   0   0|1149M 10.5M 7789M 53.9G|6144B  195M
29-03 12:09:54| 10   1  87   2   0   0|1154M 10.6M 7952M 53.8G|4096B  143M
29-03 12:09:56|  9   1  88   2   0   0|1155M 10.7M 7958M 53.7G|6144B  189M
29-03 12:09:58| 10   1  85   4   0   0|1162M 10.8M 8412M 53.3G|4096B  208M
29-03 12:10:00| 10   1  85   4   0   0|1163M 10.9M 8534M 53.2G|6144B  229M
29-03 12:10:02| 10   2  86   2   0   0|1167M 12.1M 8509M 53.2G|4096B  163M
29-03 12:10:04|  9   1  87   4   0   0|1170M 12.2M 8584M 53.1G|6144B  208M
29-03 12:10:06|  9   1  87   3   0   0|1176M 12.3M 8976M 52.7G|2048B  227M
29-03 12:10:08| 10   1  86   3   0   0|1178M 12.4M 9120M 52.6G|   0   208M
29-03 12:10:10| 10   1  87   3   0   0|1179M 12.5M 9214M 52.5G|   0   199M
29-03 12:10:12| 10   1  87   2   0   0|1183M 13.2M 9293M 52.4G|4096B  176M
29-03 12:10:14| 11   1  85   3   0   0|1188M 13.3M 9453M 52.3G|8192B  217M
29-03 12:10:16|  8   1  87   3   0   0|1195M 13.4M 9822M 51.9G|4096B  233M
29-03 12:10:18| 10   1  86   3   0   0|1196M 13.4M 9939M 51.8G|6144B  192M
29-03 12:10:20|  8   1  88   2   0   0|1197M 13.6M 9938M 51.8G|8192B  194M
29-03 12:10:22|  9   1  87   3   0   0|1194M 13.6M 9960M 51.8G|2048B  133M
29-03 12:10:24|  8   1  88   3   0   0|1201M 13.7M 9994M 51.7G|8192B  188M
29-03 12:10:26|  7   1  89   3   0   0|1202M 13.8M 10.0G 51.5G|2048B  172M
29-03 12:10:28|  9   1  88   2   0   0|1203M 13.9M 10.1G 51.3G|4096B  160M
29-03 12:10:30| 11   1  84   3   0   0|1210M 14.0M 10.4G 51.0G|4096B  234M
29-03 12:10:32| 10   1  87   2   0   0|1211M 14.1M 10.5G 51.0G|2048B  149M
29-03 12:10:34|  7   1  89   3   0   0|1217M 14.2M 10.5G 50.9G|2048B  206M
29-03 12:10:36|  9   1  88   2   0   0|1219M 14.2M 10.8G 50.7G|4096B  151M
29-03 12:10:38| 11   1  85   3   0   0|1218M 14.3M 10.9G 50.6G|6144B  217M
29-03 12:10:40| 10   1  87   2   0   0|1222M 14.4M 11.0G 50.4G|6144B  135M
29-03 12:10:42|  7   1  89   3   0   0|1229M 14.5M 11.0G 50.5G|4096B  207M
29-03 12:10:44|  8   1  89   3   0   0|1228M 14.6M 11.3G 50.2G|2048B  175M
29-03 12:10:46| 10   1  87   2   0   0|1231M 14.7M 11.3G 50.1G|2048B  147M
29-03 12:10:48|  9   1  88   3   0   0|1235M 14.8M 11.3G 50.1G|8192B  208M
29-03 12:10:50|  9   1  88   2   0   0|1233M 14.8M 11.6G 49.8G|2048B  186M
29-03 12:10:52|  9   1  88   2   0   0|1236M 14.9M 11.6G 49.8G|2048B  173M
29-03 12:10:54|  8   1  89   2   0   0|1235M 15.0M 11.7G 49.8G|4096B  129M
29-03 12:10:56|  7   1  89   3   0   0|1240M 15.0M 11.9G 49.5G|4096B  195M
29-03 12:10:58|  9   1  87   3   0   0|1240M 15.1M 12.1G 49.4G|2048B  182M
29-03 12:11:00|  8   1  89   2   0   0|1244M 15.2M 12.0G 49.4G|6144B  157M
